,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
9089,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:19.983260
9090,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:20.986407
9091,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:22.187582
9092,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:23.189732
9093,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:24.190885
9094,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:25.193029
9095,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:26.194173
9096,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:26.995293
9097,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:27.997440
9098,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:28.997601
9099,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:30.199774
9100,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:31.001889
9101,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:32.203063
9102,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:33.205211
9103,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:34.006335
9104,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:35.007479
9105,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:36.009624
9106,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:37.211801
9107,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:38.212963
9108,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:39.014084
9109,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:40.016229
9110,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:41.017374
9111,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:42.219551
9112,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:43.220705
9113,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:44.021861
9114,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:45.024005
9115,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:46.025150
9116,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:47.227939
9117,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:48.228083
9118,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:49.029207
9119,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:50.030351
9120,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:51.232524
9121,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:52.033691
9122,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:53.234868
9123,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:53.736948
9124,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:54.737093
9125,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:55.739236
9126,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:56.740380
9127,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:57.741538
9128,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:58.744250
9129,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:02:59.745394
9130,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:00.747539
9131,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:01.748683
9132,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:02.749847
9133,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:03.750990
9134,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:04.753135
9135,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:05.755279
9136,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:06.757433
9137,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:07.758597
9138,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:08.759746
9139,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:09.761891
9140,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:10.763036
9141,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:11.764179
9142,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:12.767332
9143,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:13.766491
9144,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:14.768634
9145,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:15.769778
9146,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:16.771924
9147,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:17.773078
9148,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:18.774520
9149,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:19.776377
9150,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:20.778522
9151,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:21.780673
9152,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:22.781825
9153,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:23.785980
9154,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:24.786130
9155,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:25.787273
9156,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:26.789417
9157,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:27.790572
9158,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:28.791721
9159,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:29.793875
9160,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:30.796030
9161,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:31.797164
9162,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:32.799355
9163,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:33.800503
9164,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:34.802657
9165,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:35.803801
9166,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:36.804946
9167,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:37.807091
9168,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:38.808743
9169,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:39.809935
9170,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:40.811080
9171,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:41.812224
9172,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:42.813369
9173,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:43.814523
9174,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:44.815673
9175,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:45.816818
9176,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:46.818962
9177,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:47.820112
9178,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:48.822298
9179,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:49.823451
9180,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:50.825596
9181,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:51.827741
9182,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:52.828884
9183,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:53.830033
9184,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:54.831186
9185,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:55.833330
9186,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:56.835475
9187,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:57.835619
9188,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:58.837427
9189,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:03:59.839583
9190,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:00.840727
9191,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:01.841871
9192,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:02.843022
9193,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:03.845173
9194,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:04.846320
9195,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:05.847463
9196,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:06.848607
9197,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:07.850760
9198,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:08.851911
9199,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:09.854070
9200,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:10.855214
9201,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:11.856359
9202,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:12.857508
9203,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:13.859661
9204,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:14.860813
9205,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:15.861957
9206,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:16.865103
9207,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:17.867250
9208,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:18.867402
9209,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:19.869551
9210,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:20.871695
9211,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:21.873840
9212,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:22.875989
9213,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:23.877133
9214,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:24.879300
9215,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:25.880441
9216,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:26.881586
9217,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:27.883731
9218,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:28.884428
9219,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:29.886584
9220,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:30.887729
9221,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:31.889873
9222,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:32.892025
9223,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:33.892175
9224,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:34.893318
9225,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:35.894462
9226,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:36.896607
9227,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:37.897755
9228,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:38.899488
9229,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:39.901643
9230,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:40.903798
9231,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:41.904932
9232,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:42.906077
9233,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:43.908230
9234,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:44.910379
9235,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:45.910523
9236,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:46.912668
9237,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:47.914545
9238,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:48.915279
9239,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:49.917326
9240,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:50.919470
9241,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:51.921129
9242,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:52.923273
9243,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:53.924416
9244,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:54.926576
9245,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:55.927721
9246,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:56.928864
9247,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:57.931010
9248,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:58.932175
9249,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:04:59.934326
9250,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:00.935469
9251,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:01.736585
9252,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:02.737733
9253,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:03.740384
9254,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:04.742081
9255,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:05.743225
9256,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:06.745370
9257,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:07.745519
9258,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:08.748169
9259,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:09.957356
9260,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:10.753471
9261,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:11.953644
9262,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:12.754760
9263,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:13.958582
9264,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:14.759701
9265,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:15.771848
9266,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:16.760989
9267,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:17.763141
9268,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:18.965326
9269,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:19.765448
9270,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:20.967622
9271,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:21.969766
9272,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:22.983921
9273,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:23.773044
9274,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:24.974219
9275,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:25.976364
9276,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:26.777479
9277,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:27.779624
9278,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:28.981801
9279,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:29.781925
9280,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:30.783068
9281,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:31.785214
9282,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:32.786395
9283,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:33.788556
9284,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:35.002750
9285,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:35.790853
9286,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:36.993026
9287,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:37.794142
9288,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:38.996324
9289,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:39.797464
9290,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:40.799608
9291,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:41.801752
9292,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:42.802896
9293,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:43.805046
9294,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:44.806193
9295,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:46.008367
9296,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:46.809483
9297,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:47.810631
9298,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:49.012810
9299,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:49.813932
9300,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:50.815078
9301,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:51.817221
9302,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:52.818895
9303,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:54.021071
9304,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:54.821241
9305,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:56.023404
9306,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:57.024549
9307,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:57.825664
9308,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:05:58.826808
9309,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:00.028987
9310,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:00.829102
9311,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:01.831247
9312,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:02.832392
9313,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:03.834547
9314,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:04.835697
9315,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:05.837841
9316,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:07.041015
9317,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:07.842136
9318,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:08.844280
9319,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:09.844949
9320,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:10.847598
9321,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:11.848753
9322,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:12.850886
9323,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:13.852036
9324,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:15.054720
9325,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:15.854833
9326,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:16.857339
9327,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:17.858483
9328,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:18.860677
9329,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:19.861821
9330,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:20.862969
9331,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:21.866114
9332,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:22.867262
9333,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:23.869406
9334,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:24.870560
9335,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:25.872717
9336,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:27.074881
9337,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:27.875997
9338,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:29.078187
9339,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:30.079339
9340,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:31.081007
9341,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:31.882123
9342,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:32.883268
9343,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:34.085447
9344,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:34.887564
9345,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:35.889728
9346,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:37.091898
9347,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:37.894015
9348,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:39.095213
9349,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:39.896334
9350,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:41.098502
9351,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:41.899618
9352,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:42.901772
9353,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:43.902923
9354,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:45.105091
9355,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:45.905254
9356,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:46.907400
9357,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:47.908542
9358,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:48.910691
9359,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:50.112870
9360,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:51.113032
9361,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:51.915140
